Source,Target,BLEU,dataset size (sent),Source lang word TTR,Source lang subword TTR,Target lang word TTR,Target lang subword TTR,Source lang vocab size,Source lang subword vocab size,Target lang vocab size,Target lang subword vocab size,Source lang Average Sent. Length,Target lang average sent. length,Source lang word Count,Source lang subword Count,Target lang word Count,Target lang subword Count,geographic,genetic,inventory,syntactic,phonological,featural
mkd,nob,7.5,,,,,,,,,,,,,,,,0.1,1.0,0.589,0.6,0.5922,0.6
mkd,nld,6.7,53320.0,0.11223767575020634,0.003860401637746149,0.09625206794510334,0.003888460805100632,91658.0,5445.0,82617.0,5445.0,15.315866466616654,16.09789947486872,816642.0,1410475.0,858340.0,1400297.0,0.1,0.8571,0.5145,0.6,0.0002,0.5
mkd,pol,4.5,56928.0,0.11011241709559294,0.003581363744596497,0.1420847568208052,0.003448850467336912,98900.0,5550.0,116076.0,5464.0,15.777350337268127,14.350565626756605,898173.0,1549689.0,816949.0,1584296.0,0.1,0.5714,0.3697,0.57,0.6162,0.5
mkd,por,13.9,93291.0,0.08232341805261331,0.001873044789206711,0.05632242942564289,0.0017183724649629981,158941.0,6058.0,117119.0,5890.0,20.695351105680075,22.28980287487539,1930690.0,3234306.0,2079438.0,3427662.0,0.1,0.9333,0.4296,0.52,0.0002,0.5
mkd,pt-br,15.6,,,,,,,,,,,,,,,,0.1,0.9333,0.4296,0.52,0.0002,0.5
mkd,ron,8.3,56342.0,0.09939905165606064,0.002915353669565877,0.08253921119813254,0.002649529879638653,112276.0,5538.0,100066.0,5533.0,20.048063611515392,21.517606758723517,1129548.0,1899598.0,1212345.0,2088295.0,0.0,0.8889,0.4086,0.6,0.6409999999999999,0.5
mkd,rus,7.5,88000.0,0.09176118310214994,0.0021946291772185034,0.1217045303138217,0.0020011757691257514,142375.0,5743.0,174466.0,5746.0,17.63161363636364,16.290011363636363,1551582.0,2616843.0,1433521.0,2871312.0,0.2,0.4,0.4147,0.6,0.6162,0.5
mkd,slk,3.5,29821.0,0.13715298334480605,0.0061166110055447176,0.1769674577109157,0.005915277034551581,68341.0,5337.0,80179.0,5317.0,16.709131149190167,15.193051876194627,498283.0,872542.0,453072.0,898859.0,0.0,0.5714,0.6737,0.73,0.0002,0.7
mkd,slv,7.1,39973.0,0.11653617393057562,0.004406072998752396,0.14179878013957578,0.004323849161926961,86700.0,5527.0,99317.0,5450.0,18.61193805818928,17.522027368473722,743975.0,1254405.0,700408.0,1260451.0,0.0,0.4286,0.3753,0.52,0.0002,0.4
mkd,srp,3.7,106377.0,0.07852570493933657,0.0016504810374051492,0.10481068157321123,0.0014652611616898653,175236.0,6119.0,218398.0,5934.0,20.977983962698698,19.588238058978924,2231575.0,3707404.0,2083738.0,4049790.0,0.0,0.4286,0.6737,0.68,0.8278,0.8
mkd,swe,5.6,48072.0,0.11469408401090254,0.0038643503379647798,0.11909405648369235,0.00391006004428829,94553.0,5533.0,94219.0,5472.0,17.149130470960227,16.457210018305872,824393.0,1431806.0,791131.0,1399467.0,0.1,0.8571,0.5797,0.63,0.0002,0.6
mkd,tur,2.0,43430.0,0.11452137474615234,0.003971218466572681,0.14501332749114546,0.004491583062690926,88875.0,5369.0,99287.0,5402.0,17.86912272622611,15.765024176836288,776056.0,1351978.0,684675.0,1202694.0,0.0,1.0,0.4533,0.78,0.5922,0.6
mkd,ukr,6.4,57515.0,0.10694800512738344,0.003379549958474395,0.13974580860947125,0.002920132077696011,106794.0,5701.0,129272.0,5499.0,17.361731722159437,16.083647744066766,998560.0,1686911.0,925051.0,1883134.0,0.0,0.5714,0.3926,0.53,0.0002,0.5
mkd,vie,10.9,57549.0,0.09619752011828604,0.002681323640638559,0.032327356304004184,0.002278174933162543,118476.0,5775.0,53336.0,5734.0,21.400736763453754,28.66899511720447,1231591.0,2153787.0,1649872.0,2516927.0,0.4,1.0,0.5611,0.58,0.5456,0.6
mkd,cmn,6.3,,,,,,,,,,,,,,,,0.4,1.0,0.5696,0.6,0.5687,0.6
mkd,zh-tw,4.3,,,,,,,,,,,,,,,,0.4,1.0,0.5696,0.6,0.5687,0.6
mar,eng,2.6,124308.0,0.051788040254008544,0.0013570070267691788,0.0575765919711044,0.0021345887145279656,141503.0,5681.0,113752.0,6523.0,21.98047591466357,15.89329729381858,2732349.0,4186419.0,1975664.0,3055858.0,0.4,0.9,0.4513,0.7,0.5687,0.6
nob,ara,2.7,,,,,,,,,,,,,,,,1.0,1.0,0.5898,0.67,0.5922,0.6
nob,bul,8.5,,,,,,,,,,,,,,,,0.1,1.0,0.5964,0.56,0.3613,0.6
nob,ces,5.4,,,,,,,,,,,,,,,,0.1,1.0,0.6169,0.52,0.5922,0.6
nob,dan,32.7,,,,,,,,,,,,,,,,0.0,1.0,0.5898,0.22,0.5922,0.7
nob,deu,9.8,,,,,,,,,,,,,,,,0.1,1.0,0.5021,0.44,0.3862,0.5
nob,ell,8.9,,,,,,,,,,,,,,,,0.1,1.0,0.6329,0.57,0.4097,0.6
nob,eng,35.1,,,,,,,,,,,,,,,,0.1,1.0,0.4769,0.52,0.4477,0.5
nob,epo,9.5,,,,,,,,,,,,,,,,0.1,1.0,0.5898,0.69,0.5922,0.8
nob,spa,17.0,,,,,,,,,,,,,,,,0.1,1.0,0.6445,0.61,0.5064,0.6
nob,fra,14.6,,,,,,,,,,,,,,,,0.1,1.0,0.5505,0.51,0.3862,0.5
nob,glg,8.0,,,,,,,,,,,,,,,,0.1,1.0,0.6121,0.64,0.5922,0.6
nob,heb,3.1,,,,,,,,,,,,,,,,0.2,1.0,0.5833,0.6,0.5922,0.6
nob,hrv,3.9,,,,,,,,,,,,,,,,0.1,1.0,0.5577,0.73,0.5922,0.6
nob,hun,4.5,,,,,,,,,,,,,,,,0.1,1.0,0.5249,0.59,0.2871,0.5
nob,ind,9.9,,,,,,,,,,,,,,,,0.6,1.0,0.5251,0.63,0.4477,0.6
nob,ita,15.0,,,,,,,,,,,,,,,,0.1,1.0,0.639,0.56,0.5922,0.6
nob,jpn,5.5,,,,,,,,,,,,,,,,0.4,1.0,0.5904,0.68,0.4717,0.6
nob,kor,5.7,,,,,,,,,,,,,,,,0.4,1.0,0.4982,0.62,0.5319,0.6
nob,mkd,6.7,,,,,,,,,,,,,,,,0.1,1.0,0.589,0.6,0.5922,0.6
nob,pol,4.7,,,,,,,,,,,,,,,,0.1,1.0,0.6385,0.54,0.3613,0.6
nob,por,14.2,,,,,,,,,,,,,,,,0.1,1.0,0.5757,0.55,0.5922,0.6
nob,ron,9.5,,,,,,,,,,,,,,,,0.1,1.0,0.5961,0.46,0.4278,0.5
nob,rus,7.5,,,,,,,,,,,,,,,,0.2,1.0,0.6556,0.55,0.3613,0.6
nob,slk,3.2,,,,,,,,,,,,,,,,0.1,1.0,0.5898,0.67,0.5922,0.6
nob,slv,3.9,,,,,,,,,,,,,,,,0.1,1.0,0.5251,0.51,0.5922,0.6
nob,srp,0.6,,,,,,,,,,,,,,,,0.1,1.0,0.5898,0.57,0.8564,0.8
nob,swe,26.3,,,,,,,,,,,,,,,,0.0,1.0,0.4852,0.35,0.5922,0.5
nob,tur,1.9,,,,,,,,,,,,,,,,0.1,1.0,0.4958,0.68,0.2871,0.6
nob,ukr,6.2,,,,,,,,,,,,,,,,0.1,1.0,0.6226,0.46,0.5922,0.6
nob,vie,7.8,,,,,,,,,,,,,,,,0.4,1.0,0.61,0.68,0.4788,0.6
nld,ara,2.4,73006.0,0.09285944889961376,0.002639734209907994,0.12408497083387245,0.002736562708681497,118215.0,5696.0,136184.0,5520.0,17.43764896035942,15.03309317042435,1273053.0,2157793.0,1097506.0,2017129.0,1.0,1.0,0.6068,0.63,0.0002,0.6
nld,bul,8.2,84025.0,0.09145728794049074,0.002477428537162092,0.10001449985304203,0.002607378304435881,121879.0,5598.0,127606.0,5702.0,15.859958345730435,15.184468908063073,1332633.0,2259601.0,1275875.0,2186871.0,0.1,0.8571,0.5097,0.5,0.6162,0.5
nld,bos,2.9,45271.0,0.11703309038119042,0.004954008928726401,0.17081230011978513,0.004617048237701851,78198.0,5423.0,104525.0,5367.0,14.759338207682624,13.517019725652185,668170.0,1094669.0,611929.0,1162431.0,0.1,0.9,0.6068,0.54,0.0002,0.7
nld,ces,5.9,139344.0,0.07739863097005954,0.0016420061019206313,0.10828774725492528,0.0015333913535467108,175124.0,6017.0,218542.0,5957.0,16.2376851532897,14.48329314502239,2262624.0,3664420.0,2018160.0,3884853.0,0.0,0.8571,0.4427,0.51,0.0002,0.5
nld,dan,14.2,110077.0,0.07977641769089197,0.0020042303919688307,0.0935753850170443,0.0020585091643244525,143823.0,5852.0,157704.0,5824.0,16.377862768789118,15.310328224788105,1802826.0,2919824.0,1685315.0,2829232.0,0.0,0.7,0.6068,0.47,0.0002,0.7
nld,deu,16.1,472831.0,0.050748352001078086,0.0005652479375832112,0.05857293524306272,0.0005597813993053312,439845.0,7887.0,492111.0,8085.0,18.33039288879113,17.768883596887683,8667178.0,13953169.0,8401679.0,14443138.0,0.0,0.2857,0.3086,0.35,0.5456,0.4
nld,ell,8.4,76721.0,0.08568229581513549,0.002740642784084525,0.09654478749769192,0.0022449248358680693,109509.0,5635.0,123919.0,5523.0,16.658828743108145,16.729956595977633,1278082.0,2056087.0,1283539.0,2460216.0,0.1,0.8333,0.5415,0.59,0.5922,0.6
nld,eng,26.5,796507.0,0.03968795903559018,0.0003738806676625159,0.03003126838585287,0.0004163450981260417,645852.0,9834.0,493539.0,10681.0,20.43076583131096,20.632801720512187,16273248.0,26302510.0,16434171.0,25654199.0,0.0,0.6,0.4861,0.49,0.5687,0.5
nld,epo,13.4,81182.0,0.09228535461374784,0.0025885603484737795,0.10897006024486723,0.00252802705186588,124259.0,5655.0,139584.0,5628.0,16.58575792663398,15.778608558547461,1346465.0,2184612.0,1280939.0,2226242.0,0.0,1.0,0.6068,0.68,0.0002,0.8
nld,spa,16.8,272587.0,0.06045156605803782,0.0008459185156485862,0.046074518523973734,0.0008524034714514298,305796.0,7002.0,248999.0,7179.0,18.55748439947613,19.825842758458766,5058529.0,8277393.0,5404267.0,8422068.0,0.1,0.9231,0.557,0.58,0.5922,0.6
nld,fra,16.7,331777.0,0.055415196472955,0.0007237328630468435,0.04115553465176258,0.0006966310076509191,343441.0,7244.0,276158.0,7591.0,18.680004943079236,20.224747345355464,6197596.0,10009218.0,6710106.0,10896730.0,0.0,0.9375,0.3411,0.51,0.5456,0.5
nld,fr-ca,13.5,,,,,,,,,,,,,,,,0.0,0.9375,0.3411,0.51,0.5456,0.5
nld,glg,7.3,66259.0,0.09610264225828673,0.003027048245716291,0.08643023115123435,0.003044982472090848,107703.0,5583.0,97864.0,5573.0,16.91404941215533,17.088833215110398,1120708.0,1844371.0,1132289.0,1830224.0,0.1,0.9231,0.5255,0.61,0.0002,0.6
nld,heb,3.9,86933.0,0.08230355166655981,0.0024553795971482325,0.11431841571860188,0.0025027002818830838,118100.0,5736.0,134739.0,5605.0,16.50618292248053,13.557900912196748,1434932.0,2336095.0,1178629.0,2239581.0,0.2,1.0,0.5448,0.59,0.0002,0.6
nld,hrv,4.8,65007.0,0.09557515741750504,0.0032901525380755556,0.1385565468516322,0.0032142952220780533,98069.0,5580.0,128964.0,5554.0,15.784346301167568,14.317965757533806,1026093.0,1695970.0,930768.0,1727906.0,0.1,0.875,0.4766,0.76,0.0002,0.6
nld,hun,5.3,121366.0,0.08339225394751518,0.0017793107307246914,0.13680397267085193,0.001820528670573596,167481.0,5851.0,236894.0,6117.0,16.547896445462484,14.26784272366231,2008352.0,3288352.0,1731631.0,3360013.0,0.1,1.0,0.4234,0.59,0.5922,0.5
nld,ind,11.4,101197.0,0.08411461214524436,0.0019170445386263847,0.07218874409780134,0.002208919942600329,157376.0,6134.0,128072.0,6302.0,18.48840380643695,17.531418915580502,1870971.0,3199717.0,1774127.0,2852978.0,0.6,1.0,0.4829,0.59,0.5687,0.6
nld,ita,13.3,240569.0,0.0622381294709471,0.0009091975909781688,0.05029765388538653,0.0008688686639340572,288469.0,6849.0,240628.0,7045.0,19.266505659498943,19.88651904443216,4634924.0,7533016.0,4784080.0,8108245.0,0.1,0.9,0.4305,0.43,0.0002,0.4
nld,jpn,5.2,123955.0,0.07708289739784285,0.0020768119540846572,0.3313580842400942,0.0016510071424140182,135195.0,5729.0,233571.0,5296.0,14.149417127183252,5.686660481626396,1753891.0,2758555.0,704890.0,3207739.0,0.5,1.0,0.5183,0.69,0.6162,0.6
nld,kor,5.9,56609.0,0.11072539040205777,0.0036187752063535686,0.04535295101153653,0.0018415955192765407,98749.0,5425.0,33907.0,3242.0,15.754332349979686,13.206822236746808,891837.0,1499126.0,747625.0,1760430.0,0.4,1.0,0.5145,0.66,0.6409999999999999,0.6
nld,mkd,5.9,53320.0,0.09625206794510334,0.003888460805100632,0.11223767575020634,0.003860401637746149,82617.0,5445.0,91658.0,5445.0,16.09789947486872,15.315866466616654,858340.0,1400297.0,816642.0,1410475.0,0.1,0.8571,0.5145,0.6,0.0002,0.5
nld,pol,5.3,177117.0,0.07224485518730334,0.001389483994753116,0.09812531312439232,0.0013408252870374256,201310.0,6236.0,247762.0,6650.0,15.732515794644218,14.255859121371751,2786496.0,4487997.0,2524955.0,4959632.0,0.0,0.9,0.5368,0.53,0.6162,0.6
nld,por,13.8,218472.0,0.06272912215318692,0.001007008769049736,0.051769807308859016,0.0009699283237695244,257593.0,6723.0,222924.0,6718.0,18.79615694459702,19.709903328573,4106434.0,6676208.0,4306062.0,6926285.0,0.1,0.9333,0.3863,0.49,0.0002,0.4
nld,pt-br,15.4,,,,,,,,,,,,,,,,0.1,0.9333,0.3863,0.49,0.0002,0.4
nld,ron,7.8,96776.0,0.08051457742866439,0.0020691266525030023,0.0806789316254274,0.001992197856304208,133886.0,5712.0,140607.0,5786.0,17.18276225510457,18.00856617343143,1662879.0,2760585.0,1742797.0,2904330.0,0.1,0.8889,0.4679,0.55,0.6409999999999999,0.5
nld,rus,7.6,199345.0,0.06567618549290226,0.0012010247359947267,0.09939627170696394,0.0011214107569383822,213881.0,6246.0,289021.0,6464.0,16.336497027765933,14.586596102234822,3256599.0,5200559.0,2907765.0,5764168.0,0.2,0.8,0.5297,0.57,0.6162,0.6
nld,slk,4.1,66565.0,0.096818139965763,0.0032164985555458788,0.14055225549253753,0.003100272023506239,103048.0,5577.0,130872.0,5531.0,15.989574100503269,13.988237061518815,1064346.0,1733873.0,931127.0,1784037.0,0.1,0.9,0.6068,0.63,0.0002,0.6
nld,slv,5.1,64687.0,0.0966563119332316,0.0033069308913283024,0.14152641736006627,0.00305603143659186,100906.0,5615.0,139778.0,5587.0,16.138745033778036,15.268075502032865,1043967.0,1697949.0,987646.0,1828188.0,0.0,0.9,0.4622,0.5,0.0002,0.5
nld,srp,1.6,61780.0,0.09839295695919507,0.003408226999670685,0.1582332626776123,0.003212915033075667,98574.0,5568.0,140939.0,5516.0,16.216251213985107,14.41735189381677,1001840.0,1633694.0,890704.0,1716821.0,0.1,0.9,0.6068,0.58,0.8278,0.8
nld,swe,11.1,151735.0,0.07682788230837227,0.0014536846743649356,0.09299723820343704,0.0015171142531104948,194688.0,6146.0,214630.0,6097.0,16.70069529113257,15.210188816027946,2534080.0,4227877.0,2307918.0,4018814.0,0.1,0.7,0.46,0.36,0.0002,0.4
nld,tur,3.2,90968.0,0.08989449667664179,0.00240388676223651,0.125875878122656,0.0026207240253235662,127578.0,5692.0,154223.0,5795.0,15.601057514730456,13.46846143698883,1419197.0,2367832.0,1225199.0,2211221.0,0.1,1.0,0.4527,0.71,0.5922,0.6
nld,ukr,6.1,104378.0,0.08563245216276957,0.0020955364042305946,0.12389409272932694,0.001975831883797237,142732.0,5684.0,179289.0,5667.0,15.968863170399892,13.864176359002855,1666798.0,2712432.0,1447115.0,2868159.0,0.1,0.9,0.4527,0.47,0.0002,0.5
nld,vie,10.6,84022.0,0.09035201148951576,0.0021998806598189408,0.04250026397030151,0.0020125296519617965,137020.0,5755.0,81307.0,6111.0,18.048999071671695,22.768965271000447,1516513.0,2616051.0,1913094.0,3036477.0,0.5,1.0,0.46,0.69,0.5456,0.6
nld,cmn,8.0,,,,,,,,,,,,,,,,0.4,1.0,0.5837,0.61,0.5687,0.6
nld,zh-tw,5.1,,,,,,,,,,,,,,,,0.4,1.0,0.5837,0.61,0.5687,0.6
pol,ara,1.8,74295.0,0.13205211369687453,0.0027803473688828464,0.12350684017350685,0.002790991449320175,142295.0,5894.0,133254.0,5497.0,14.503896628306075,14.522107813446395,1077567.0,2119879.0,1078920.0,1969551.0,1.0,1.0,0.6597,0.6,0.6162,0.6
pol,bul,7.4,96090.0,0.1202506259035932,0.002163101798950741,0.09414361849307652,0.002205064581750077,163689.0,5734.0,140859.0,5835.0,14.166219169528567,15.57096472057446,1361232.0,2650823.0,1496214.0,2646181.0,0.1,0.5714,0.5078,0.46,0.0,0.5
pol,bos,2.9,48283.0,0.16444808011700254,0.004040615122826789,0.17106428304571433,0.0044474614943904285,106144.0,5414.0,107602.0,5333.0,13.368183418594535,13.027670194478388,645456.0,1339895.0,629015.0,1199111.0,0.0,0.5,0.6597,0.52,0.6162,0.7
pol,ces,8.2,176644.0,0.09603167673331788,0.0012341635133416092,0.09641610220953092,0.0012118346166396178,252958.0,6345.0,252930.0,6217.0,14.911969837639544,14.850869545526596,2634110.0,5141134.0,2623317.0,5130238.0,0.0,0.4286,0.4653,0.5,0.6162,0.5
pol,dan,6.6,89734.0,0.12114320476374316,0.0023363756749405877,0.09983897658692813,0.002544294440892745,155328.0,5764.0,134298.0,5707.0,14.288731138698823,14.990371542559119,1282185.0,2467069.0,1345146.0,2243058.0,0.0,0.8333,0.6597,0.58,0.6162,0.7
pol,deu,6.5,285039.0,0.08291409836307206,0.0008351677506073706,0.07217453461675925,0.0009066281370706839,360016.0,7064.0,333606.0,7196.0,15.233129501576974,16.21606867832121,4342036.0,8458181.0,4622212.0,7937102.0,0.0,0.8571,0.5805,0.55,0.3333,0.5
pol,ell,5.4,77338.0,0.1286179405788705,0.0027781174136114217,0.09975683104488534,0.0022440216778195766,141858.0,5953.0,126517.0,5510.0,14.261307507305592,16.398846621324576,1102941.0,2142818.0,1268254.0,2455413.0,0.1,0.8333,0.5329,0.5,0.2048,0.5
pol,eng,15.1,668646.0,0.052340687893601086,0.0003796109909863052,0.03188382874111945,0.0004722229496738171,639413.0,9094.0,434206.0,10188.0,18.27030446604033,20.36709559318384,12216366.0,23956103.0,13618377.0,21574555.0,0.1,0.9,0.5472,0.59,0.2804,0.5
pol,epo,7.5,77317.0,0.12880340913897145,0.002577596155199347,0.1063753747281384,0.0026594161741779177,149223.0,5861.0,135727.0,5764.0,14.984194937723913,16.502515617522665,1158533.0,2273824.0,1275925.0,2167393.0,0.1,1.0,0.6597,0.64,0.6162,0.8
pol,spa,11.4,235464.0,0.08775233159168104,0.0008949940789722168,0.04903536603185535,0.000964848938210042,331547.0,6706.0,221147.0,6769.0,16.045820167838823,19.15345445588285,3778213.0,7492787.0,4509949.0,7015606.0,0.1,0.9231,0.4801,0.55,0.3613,0.5
pol,fra,11.3,255763.0,0.08333448862186725,0.0008940276656077321,0.046785984914234274,0.0008794026682202412,342632.0,7243.0,234498.0,7173.0,16.075534772426035,19.596822057920807,4111527.0,8101539.0,5012142.0,8156673.0,0.1,0.9375,0.5239,0.56,0.3333,0.5
pol,fr-ca,8.6,,,,,,,,,,,,,,,,0.1,0.9375,0.5239,0.56,0.3333,0.5
pol,glg,5.2,65374.0,0.14231395868137686,0.0027530635566772104,0.08756522527825443,0.0031986596528853447,137662.0,5606.0,94613.0,5590.0,14.796585798635546,16.527763330987856,967312.0,2036277.0,1080486.0,1747607.0,0.1,0.9231,0.4856,0.55,0.6162,0.6
pol,heb,2.3,84210.0,0.1248121480282451,0.002586546341476989,0.11725900650719125,0.00277100393695904,140026.0,5577.0,129419.0,5585.0,13.322574516090725,13.106543165894784,1121894.0,2156157.0,1103702.0,2015515.0,0.1,1.0,0.6276,0.48,0.6162,0.6
pol,hrv,4.8,71529.0,0.13992955554206796,0.002725101881152279,0.13605022955968504,0.0028707373879979397,142940.0,5601.0,141734.0,5602.0,14.281116749849712,14.564400452963135,1021514.0,2055336.0,1041777.0,1951415.0,0.0,0.625,0.4554,0.78,0.6162,0.6
pol,hun,4.0,126850.0,0.11372602807780745,0.001643978985492278,0.1325639133428619,0.0016716416560893985,210604.0,5969.0,241609.0,5916.0,14.598770201024832,14.368033109972409,1851854.0,3630825.0,1822585.0,3539036.0,0.0,1.0,0.5007,0.52,0.2048,0.5
pol,ind,7.5,93486.0,0.11865385560524895,0.0019051178480218114,0.0713572312836928,0.002368538782512545,183483.0,5964.0,115742.0,6152.0,16.541214727338854,17.35027704683054,1546372.0,3130515.0,1622008.0,2597382.0,0.5,1.0,0.3821,0.5,0.2804,0.4
pol,ita,8.6,219293.0,0.08625499728296612,0.0009457823804949006,0.05252917976106656,0.0009158794289048592,324603.0,6970.0,229412.0,6820.0,17.16103569197375,19.91547837824281,3763295.0,7369560.0,4367325.0,7446395.0,0.1,0.9,0.498,0.4,0.6162,0.5
pol,jpn,4.2,128372.0,0.10953252448906713,0.001976515951210938,0.3327102777934999,0.0016204106523486205,176974.0,6061.0,241011.0,5317.0,12.58624154800112,5.642873835415823,1615721.0,3066507.0,724387.0,3281267.0,0.4,1.0,0.5825,0.73,0.4327,0.6
pol,kor,5.7,63894.0,0.14988171659881191,0.003292668901883421,0.04497776853900809,0.0017662081420604173,128298.0,5583.0,37216.0,3330.0,13.397110839828464,12.950057908410804,855995.0,1695585.0,827431.0,1885395.0,0.4,1.0,0.5633,0.65,0.5,0.6
pol,mkd,5.2,56928.0,0.1420847568208052,0.003448850467336912,0.11011241709559294,0.003581363744596497,116076.0,5464.0,98900.0,5550.0,14.350565626756605,15.777350337268127,816949.0,1584296.0,898173.0,1549689.0,0.1,0.5714,0.3697,0.57,0.6162,0.5
pol,nob,4.1,,,,,,,,,,,,,,,,0.1,1.0,0.6385,0.54,0.3613,0.6
pol,nld,6.2,177117.0,0.09812531312439232,0.0013408252870374256,0.07224485518730334,0.001389483994753116,247762.0,6650.0,201310.0,6236.0,14.255859121371751,15.732515794644218,2524955.0,4959632.0,2786496.0,4487997.0,0.0,0.9,0.5368,0.53,0.6162,0.6
pol,por,9.6,200506.0,0.08743685175531894,0.0009977198867726481,0.0519248596060662,0.0010382313039782837,295047.0,6589.0,205628.0,6606.0,16.829426550826412,19.750566067848343,3374401.0,6604058.0,3960107.0,6362744.0,0.1,0.9333,0.4584,0.42,0.6162,0.5
pol,pt-br,9.9,,,,,,,,,,,,,,,,0.1,0.9333,0.4584,0.42,0.6162,0.5
pol,ron,6.2,97037.0,0.11811553932465332,0.0019519351133122575,0.08046454910999556,0.0019315413161965333,178534.0,5796.0,144180.0,5819.0,15.576738769747625,18.465585292208125,1511520.0,2969361.0,1791845.0,3012620.0,0.0,0.8889,0.4856,0.4,0.2163,0.4
pol,rus,9.5,285946.0,0.07955775530145222,0.0008155189224850903,0.08382648604213143,0.0007836135047323068,348889.0,6968.0,377499.0,6934.0,15.336304756842205,15.748910633476253,4385355.0,8544253.0,4503338.0,8848750.0,0.2,0.4,0.4949,0.47,0.0,0.5
pol,slk,6.2,81071.0,0.12654934808430235,0.002473419143103593,0.13084076546355752,0.002371626981413351,147880.0,5669.0,154555.0,5549.0,14.413982805195445,14.570499932158231,1168556.0,2291969.0,1181245.0,2339744.0,0.0,0.3333,0.6597,0.6,0.6162,0.6
pol,slv,5.3,68333.0,0.13957395107225104,0.0028352264632030806,0.1377410011766736,0.002983581586616823,135096.0,5552.0,141291.0,5649.0,14.164708120527413,15.0113854213923,967917.0,1958221.0,1025773.0,1893362.0,0.0,0.5,0.5281,0.4,0.6162,0.5
pol,srp,1.5,69550.0,0.1383432848477077,0.003055193802898024,0.15191732203379538,0.0028625596216693195,133781.0,5750.0,150113.0,5570.0,13.903982746225735,14.207375988497484,967022.0,1882041.0,988123.0,1945811.0,0.0,0.5,0.6597,0.59,0.8485,0.7
pol,swe,5.6,121793.0,0.1096080748550936,0.00162239293183995,0.09665538208413356,0.0017206099861127708,214252.0,6308.0,192804.0,6019.0,16.049444549358338,16.378256550048036,1954710.0,3888084.0,1994757.0,3498178.0,0.0,0.8333,0.5444,0.58,0.6162,0.6
pol,tur,2.4,92945.0,0.12643714558904626,0.0022592014860034764,0.12169305067925246,0.0025158997298958896,163705.0,5731.0,154138.0,5721.0,13.930324385389213,13.627553929743394,1294754.0,2536737.0,1266613.0,2273938.0,0.1,1.0,0.5389,0.68,0.2048,0.6
pol,ukr,8.9,172368.0,0.09476945248726552,0.0012035169823871171,0.0986970495698632,0.0011501932158427927,253566.0,6282.0,267992.0,6091.0,15.52265501717256,15.7529181750673,2675609.0,5219702.0,2715299.0,5295632.0,0.0,0.5,0.4504,0.37,0.6162,0.5
pol,vie,7.7,84550.0,0.1205262857262675,0.002115852928260609,0.036655574305195504,0.0019979380503422194,166694.0,5830.0,72183.0,6180.0,16.3577882909521,23.290632761679483,1383051.0,2755390.0,1969223.0,3093189.0,0.4,1.0,0.5444,0.59,0.4407,0.6
pol,cmn,6.3,,,,,,,,,,,,,,,,0.4,1.0,0.552,0.56,0.4054,0.5
pol,zh-tw,3.6,,,,,,,,,,,,,,,,0.4,1.0,0.552,0.56,0.4054,0.5
por,ara,7.4,10377.0,0.20188129305776364,0.018455108515030967,0.25589292089850424,0.02096289481754063,30476.0,5131.0,33686.0,5127.0,14.547557097427006,12.685843692782116,150960.0,278026.0,131641.0,244575.0,1.0,1.0,0.6328,0.61,0.0002,0.6
por,bul,15.2,114067.0,0.0583252342375937,0.0016017319621099472,0.07884267121213086,0.0016271831064866276,139048.0,6157.0,173361.0,6154.0,20.9000938045184,19.276583060832667,2384011.0,3843964.0,2198822.0,3781996.0,0.1,0.8571,0.4276,0.34,0.6162,0.4
