Target lang,Transfer lang,BLEU,Rank,BLEU level,Overlap word-level,Overlap subword-level,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,Transfer lang TTR,Target lang TTR,Transfer target TTR distance,GENETIC,SYNTACTIC,FEATURAL,PHONOLOGICAL,INVENTORY,GEOGRAPHIC
aze,ron,0.0653,31,23,0.004339970162705132,0.035019214082062725,180543.0,5946.0,30.36377396569122,0.06944401213123495,0.3250306645851918,0.6183404646738656,1.0,0.61,0.6,0.641,0.6552,1.0
aze,rus,0.0748,5,49,0.0013021123509654414,0.013071895424836602,208458.0,5946.0,35.058526740666,0.0964285880092507,0.3250306645851918,0.4946655553661399,1.0,0.57,0.6,0.6162,0.688,1.0
aze,srp,0.0669,23,31,0.0031348440586696363,0.02892433740922351,136898.0,5946.0,23.023545240497814,0.11816137254058204,0.3250306645851918,0.40508240961414155,1.0,0.69,0.8,0.8278,0.0,1.0
aze,tam,0.0294,51,3,0.0024877119069114254,0.011517151217082737,6224.0,5946.0,1.0467541204170872,0.3562306111760203,0.3250306645851918,0.009214229593020977,1.0,0.66,0.7,0.0002,0.6196,1.0
aze,kaz,0.0288,52,2,0.0022750451086530166,0.011066649993747655,3317.0,5946.0,0.5578540195089136,0.40858684044796145,0.3250306645851918,0.06608584370110078,1.0,0.87,0.9,0.879,0.0,1.0
aze,mar,0.0305,47,7,0.0011372898383152947,0.007772665091406542,9840.0,5946.0,1.65489404641776,0.23222498323669782,0.3250306645851918,0.0815268111062551,1.0,0.67,0.7,0.0002,0.6284,1.0
aze,ukr,0.0727,7,47,0.0014478854354829699,0.012740429216401757,108495.0,5946.0,18.246720484359233,0.1235396855198613,0.3250306645851918,0.3842930609382201,1.0,0.61,0.7,0.0002,0.6737,1.0
aze,tha,0.068,18,36,0.0010291158853865544,0.016010922179471268,98064.0,5946.0,16.492431886982846,0.7771632165854434,0.3250306645851918,1.9350085132026433,1.0,0.63,0.6,0.5687,0.6372,1.0
aze,bel,0.0314,45,9,0.0024402714511480897,0.011530790326601845,4509.0,5946.0,0.7583249243188698,0.32939465855533645,0.3250306645851918,0.0001802684032726484,1.0,0.74,0.9,0.0002,0.0,1.0
aze,tur,0.1067,1,53,0.015238782732642255,0.09578496492643863,182470.0,5946.0,30.6878573831147,0.13287653786615888,0.3250306645851918,0.34950288096517346,1.0,0.55,0.6,0.5922,0.6196,1.0
aze,deu,0.0668,24,30,0.003953494779182853,0.031089047471300032,168112.0,5946.0,28.273124789774638,0.07198867212083071,0.3250306645851918,0.6060891722881004,1.0,0.58,0.6,0.5456,0.6153,1.0
aze,bul,0.0714,11,43,0.0014619760904253096,0.012919896640826873,174444.0,5946.0,29.338042381432896,0.07766785448046865,0.3250306645851918,0.5791887801077971,1.0,0.61,0.6,0.6162,0.6416,1.0
aze,nob,0.0563,37,17,0.00861060731901622,0.0329595015576324,15825.0,5946.0,2.6614530776992935,0.13862801857284401,0.3250306645851918,0.32889363909662117,1.0,0.67,0.6,0.5922,0.5898,1.0
aze,kat,0.0461,39,15,0.001983742262659408,0.011194029850746268,13193.0,5946.0,2.218802556340397,0.2909344954921987,0.3250306645851918,0.011004302001788518,1.0,0.55,0.6,0.5687,0.6832,1.0
aze,dan,0.0639,34,20,0.007800459220583147,0.03481071672779263,44940.0,5946.0,7.558022199798184,0.09555254992441722,0.3250306645851918,0.4984640876983287,1.0,0.66,0.8,0.0002,0.0,1.0
aze,hye,0.0696,14,40,0.002348626618605644,0.012876337397362528,21360.0,5946.0,3.5923309788092834,0.18535942978485243,0.3250306645851918,0.1846567865710738,1.0,0.54,0.6,0.6162,0.6737,1.0
aze,cmn,0.0643,33,21,0.0006821038939407759,0.011297798377752027,199855.0,5946.0,33.61167171207534,0.9499830149626329,0.3250306645851918,3.696963303819679,1.0,0.57,0.6,0.5687,0.624,1.0
aze,ind,0.0675,20,34,0.009578930386383803,0.038784262539623346,87406.0,5946.0,14.699966363942146,0.058781365895540776,0.3250306645851918,0.6710088888593241,1.0,0.62,0.6,0.5687,0.669,1.0
aze,glg,0.0328,43,11,0.007592614279579966,0.02930905462708905,10017.0,5946.0,1.684661957618567,0.18636588199164142,0.3250306645851918,0.18200515065072884,1.0,0.72,0.7,0.0002,0.6552,1.0
aze,por,0.0682,17,37,0.004752670396744659,0.031337263419174685,184755.0,5946.0,31.07214934409687,0.05381681065684573,0.3250306645851918,0.6962658078252183,1.0,0.61,0.6,0.0002,0.6328,1.0
aze,urd,0.0302,49,5,0.003499683099561851,0.018007957004257696,5977.0,5946.0,1.005213588967373,0.10266842926010655,0.3250306645851918,0.46802967574306054,1.0,0.69,0.7,0.0002,0.6025,1.0
aze,ita,0.0656,30,24,0.00437738959225257,0.0316977854971776,204503.0,5946.0,34.39337369660276,0.057940899545860916,0.3250306645851918,0.6752519086014114,1.0,0.61,0.7,0.0002,0.6737,1.0
aze,spa,0.0662,28,26,0.004475100776111744,0.033120782517179474,196036.0,5946.0,32.96939118735284,0.05430280996559714,0.3250306645851918,0.6937727086442516,1.0,0.56,0.6,0.5922,0.6832,1.0
aze,ell,0.0668,24,30,0.002311148713133825,0.013875123885034688,134327.0,5946.0,22.591153716784394,0.07802984301506977,0.3250306645851918,0.5774948610371643,1.0,0.54,0.6,0.5922,0.6929,1.0
aze,ben,0.0314,45,9,0.0006106199013238239,0.005982799451576717,4649.0,5946.0,0.7818701648166835,0.23545680463885846,0.3250306645851918,0.07594757423632074,1.0,0.67,0.6,0.6162,0.5983,1.0
aze,jpn,0.0712,12,42,0.00034935879477807476,0.00936518285815897,204091.0,5946.0,34.32408341742348,0.8502871415102725,0.3250306645851918,2.6115248400873523,1.0,0.59,0.6,0.6162,0.6597,1.0
aze,msa,0.0298,50,4,0.008820592477532453,0.03931057341730196,5220.0,5946.0,0.8779011099899092,0.1694119212346993,0.3250306645851918,0.22923194338309164,1.0,0.0,0.0,0.0002,0.0,1.0
aze,nld,0.0675,20,34,0.004671964630208626,0.03551471501303862,183767.0,5946.0,30.905987218298016,0.05821545489048112,0.3250306645851918,0.6738643696037522,1.0,0.63,0.6,0.0002,0.6068,1.0
aze,hrv,0.0689,15,39,0.004648204782881139,0.03241430700447094,122091.0,5946.0,20.533299697275478,0.10575350768810633,0.3250306645851918,0.45513277549208125,1.0,0.87,0.8,0.0002,0.6832,1.0
aze,heb,0.0715,10,44,0.0009226665062029264,0.011831780284453162,211820.0,5946.0,35.62394887319206,0.09747334903618311,0.3250306645851918,0.4901544298271698,1.0,0.54,0.7,0.0002,0.7028,1.0
aze,mon,0.0277,53,1,0.00261733255782739,0.013169392085881913,7607.0,5946.0,1.279347460477632,0.23067877794079572,0.3250306645851918,0.0842660245715711,1.0,0.0,0.0,0.0002,0.0,1.0
aze,hin,0.0665,27,27,0.0028329647432968398,0.013054830287206266,18798.0,5946.0,3.1614530776992935,0.09039212919907057,0.3250306645851918,0.521134717644002,1.0,0.58,0.6,0.5922,0.5363,1.0
deu,eus,0.3307,17,37,0.0034686722408182893,0.035576803675648826,5182.0,168112.0,0.03082468830303607,0.3089201877934272,0.07198867212083071,10.832216705045978,1.0,0.59,0.6,0.3918,0.6038,0.1
deu,slk,0.3294,23,31,0.018549114763693118,0.04258479821738054,61470.0,168112.0,0.3656490910821357,0.15189814404199045,0.07198867212083071,1.232163091634168,0.8571,0.58,0.6,0.5456,0.6153,0.0
deu,mya,0.3239,41,13,0.0059424615582229405,0.023953574515372267,21497.0,168112.0,0.12787308461025984,0.5593295152337758,0.07198867212083071,45.82867436111028,1.0,0.66,0.5,0.409,0.4502,0.4
deu,kor,0.3185,51,3,0.00514910002686487,0.01910828025477707,205640.0,168112.0,1.2232321309603122,0.15493566828721153,0.07198867212083071,1.3276175987413896,1.0,0.56,0.5,0.4934,0.5227,0.4
deu,lit,0.3302,20,34,0.011760812733710579,0.03675287711916842,41919.0,168112.0,0.24935162272770534,0.2006074442648472,0.07198867212083071,3.192128700841218,0.8571,0.56,0.5,0.3918,0.5022,0.1
deu,ara,0.3211,48,6,0.004495446817151981,0.015204749212503029,214111.0,168112.0,1.273621157323689,0.09793782780711062,0.07198867212083071,0.12993260264587814,1.0,0.58,0.6,0.5456,0.6153,1.0
deu,ces,0.3251,37,17,0.02262636044151332,0.04367432666172474,103094.0,168112.0,0.6132459312839059,0.12407758730349788,0.07198867212083071,0.5235549861615748,0.8571,0.55,0.5,0.5456,0.4728,0.0
deu,epo,0.3316,11,43,0.004501726975590533,0.03449773531054166,6536.0,168112.0,0.03887884267631103,0.24400671156365641,0.07198867212083071,5.7097837661484565,1.0,0.69,0.8,0.5456,0.6153,0.0
deu,fin,0.3292,24,30,0.009190647879846933,0.0379182156133829,24222.0,168112.0,0.14408251641762634,0.2896986479145289,0.07198867212083071,9.145939694606852,1.0,0.54,0.4,0.1864,0.4201,0.1
deu,sqi,0.3326,5,49,0.01872669607327747,0.047433277602328315,44525.0,168112.0,0.2648531931093557,0.11929309320584597,0.07198867212083071,0.4317925434185206,1.0,0.58,0.6,0.5456,0.6153,1.0
deu,vie,0.3249,39,15,0.051683191145953426,0.0616370808678501,171995.0,168112.0,1.0230976967735794,0.017032063752969933,0.07198867212083071,0.5827892327970483,1.0,0.72,0.6,0.4601,0.4648,0.4
deu,fra,0.3292,24,30,0.0427615523445215,0.05761393108558725,192304.0,168112.0,1.1439040639573617,0.045360873894685384,0.07198867212083071,0.13681766971376846,0.8571,0.46,0.4,0.2617,0.3886,0.0
deu,est,0.3322,7,47,0.006206554121151936,0.03424105204391787,10738.0,168112.0,0.0638740839440373,0.2789245014245014,0.07198867212083071,8.263100941390784,1.0,0.61,0.8,0.5456,0.6153,0.1
deu,mkd,0.3319,8,46,0.004100507384040466,0.015134667655053126,25335.0,168112.0,0.15070310269344248,0.15146630461614416,0.07198867212083071,1.2188815910686088,0.8571,0.65,0.6,0.5456,0.5026,0.1
deu,bos,0.3211,48,6,0.0043347813282285375,0.03171352324210265,5664.0,168112.0,0.03369182449795374,0.2864072802025621,0.07198867212083071,8.871491060774565,0.8571,0.54,0.7,0.5456,0.6153,0.0
deu,swe,0.3318,9,45,0.02657773916914053,0.0636678628882564,56647.0,168112.0,0.33695988388693254,0.09793445344690482,0.07198867212083071,0.12989881265268155,0.5714,0.43,0.5,0.5456,0.426,0.1
deu,pol,0.322,44,10,0.029094360556836504,0.04796592382245818,176378.0,168112.0,1.0491696012182354,0.1171314912318414,0.07198867212083071,0.39323215911821746,0.8571,0.55,0.5,0.3333,0.5805,0.0
deu,fas,0.3253,34,20,0.005375448806153721,0.0159834065397755,150965.0,168112.0,0.898002522128105,0.04914039052639592,0.07198867212083071,0.10073462165853563,1.0,0.58,0.6,0.5456,0.6153,1.0
deu,kur,0.3304,18,36,0.00046650175045152235,0.008279782501235788,10440.0,168112.0,0.062101456172075756,0.22891671826263713,0.07198867212083071,4.75196036327823,1.0,0.69,0.8,0.5456,0.6153,0.2
deu,hun,0.3228,42,12,0.019853606942252064,0.0461756898573986,147220.0,168112.0,0.8757257066717427,0.15307856490195398,0.07198867212083071,1.2688349325817114,1.0,0.54,0.5,0.2677,0.4504,0.0
deu,slv,0.3312,13,41,0.010325396825396826,0.03607512551912229,19831.0,168112.0,0.11796302465023317,0.20608472336142641,0.07198867212083071,3.469793690432434,0.8571,0.55,0.5,0.5456,0.4255,0.0
deu,ron,0.3253,34,20,0.0390301138055174,0.055743972374668556,180543.0,168112.0,1.073944751118302,0.06944401213123495,0.07198867212083071,0.001249485432329208,0.8571,0.54,0.5,0.3918,0.4541,0.0
deu,rus,0.3222,43,11,0.008756329224789748,0.017913011471688854,208458.0,168112.0,1.239994765394499,0.0964285880092507,0.07198867212083071,0.11525800238799096,0.8571,0.42,0.5,0.3333,0.5184,0.2
deu,srp,0.32799999999999996,30,24,0.012029315254362445,0.035692231690749664,136898.0,168112.0,0.814326163510041,0.11816137254058204,0.07198867212083071,0.411379100860186,0.8571,0.58,0.8,0.8691,0.6153,0.0
deu,tam,0.3312,13,41,0.0014299354266501952,0.01269664313142574,6224.0,168112.0,0.03702293708955934,0.3562306111760203,0.07198867212083071,15.590067257456543,1.0,0.63,0.6,0.5456,0.595,0.4
deu,kaz,0.3308,15,39,0.0009312988036392292,0.012502332524724762,3317.0,168112.0,0.019730893689921005,0.40858684044796145,0.07198867212083071,21.862265849352966,1.0,0.79,0.9,0.8136,0.6153,0.2
deu,mar,0.33299999999999996,4,50,0.0005895462726830162,0.009031858954531395,9840.0,168112.0,0.05853240696678405,0.23222498323669782,0.07198867212083071,4.954428337211556,0.8571,0.64,0.6,0.5456,0.5522,0.3
deu,ukr,0.325,38,16,0.007011452557392341,0.016736401673640166,108495.0,168112.0,0.6453733225468735,0.1235396855198613,0.07198867212083071,0.5127977237265386,0.8571,0.47,0.5,0.5456,0.4605,0.0
deu,tha,0.3273,31,23,0.004312745613763653,0.02185589924060011,98064.0,168112.0,0.5833254021128771,0.7771632165854434,0.07198867212083071,95.954407422508,1.0,0.7,0.6,0.427,0.4666,0.4
deu,bel,0.3291,26,28,0.001349382739106886,0.01283561728777826,4509.0,168112.0,0.0268214047777672,0.32939465855533645,0.07198867212083071,12.7852422232816,0.8571,0.66,0.8,0.5456,0.6153,0.1
deu,tur,0.3175,52,2,0.022587050492598473,0.04817193675889328,182470.0,168112.0,1.0854073474826307,0.13287653786615888,0.07198867212083071,0.7153740416290783,1.0,0.64,0.5,0.2677,0.418,0.1
deu,aze,0.3336,3,51,0.003953494779182853,0.031089047471300032,5946.0,168112.0,0.03536927762444085,0.3250306645851918,0.07198867212083071,12.355401750888843,1.0,0.58,0.6,0.5456,0.6153,1.0
deu,bul,0.3245,40,14,0.008133071568106862,0.01664932362122789,174444.0,168112.0,1.0376653659465118,0.07766785448046865,0.07198867212083071,0.006223623368192057,0.8571,0.54,0.5,0.3333,0.5162,0.1
deu,nob,0.3325,6,48,0.016129242507853882,0.05597223083121552,15825.0,168112.0,0.09413367278956886,0.13862801857284401,0.07198867212083071,0.8569058994998034,1.0,0.44,0.5,0.3862,0.5021,0.1
deu,kat,0.3308,15,39,0.0017968923837792677,0.012373940481346284,13193.0,168112.0,0.07847744360902256,0.2909344954921987,0.07198867212083071,9.25006968239003,1.0,0.53,0.5,0.427,0.5466,0.1
deu,dan,0.3343,2,52,0.02934831140276824,0.06703772418058132,44940.0,168112.0,0.2673217854763491,0.09555254992441722,0.07198867212083071,0.10714334436367509,0.5714,0.49,0.7,0.5456,0.6153,0.0
deu,hye,0.3317,10,44,0.002544214703008793,0.015656909462219197,21360.0,168112.0,0.1270581517083849,0.18535942978485243,0.07198867212083071,2.480126156068481,0.8571,0.57,0.5,0.4407,0.4819,0.1
deu,cmn,0.3199,50,4,0.0030586291537990067,0.014818658824886121,199855.0,168112.0,1.188820548205958,0.9499830149626329,0.07198867212083071,148.74936132418077,1.0,0.6,0.6,0.3277,0.5902,0.4
deu,ind,0.3271,32,22,0.037636874815034034,0.057321296067276775,87406.0,168112.0,0.519927191396212,0.058781365895540776,0.07198867212083071,0.0336589194309896,1.0,0.64,0.5,0.3277,0.4906,0.6
deu,glg,0.3214,47,7,0.008427092608081735,0.03784353868105962,10017.0,168112.0,0.0595852764823451,0.18636588199164142,0.07198867212083071,2.524356400640666,0.8571,0.66,0.6,0.5456,0.5689,0.1
deu,por,0.3256,33,21,0.04266422140713571,0.053648598592418814,184755.0,168112.0,1.09899947653945,0.05381681065684573,0.07198867212083071,0.0637192285157478,0.8571,0.53,0.5,0.5456,0.4343,0.1
deu,urd,0.3351,1,53,0.0015041001190745928,0.02095766828591256,5977.0,168112.0,0.035553678500047585,0.10266842926010655,0.07198867212083071,0.18162495063463505,0.8571,0.66,0.6,0.5456,0.5018,0.3
deu,ita,0.3217,45,9,0.0420497049075959,0.05387558627499383,204503.0,168112.0,1.2164687827162843,0.057940899545860916,0.07198867212083071,0.03807909425274808,0.8571,0.52,0.5,0.5456,0.4819,0.0
deu,spa,0.3175,52,2,0.040329462496756466,0.05376940133037694,196036.0,168112.0,1.1661035500142762,0.05430280996559714,0.07198867212083071,0.060356513668064694,0.8571,0.5,0.6,0.4788,0.6393,0.1
deu,ell,0.3284,28,26,0.012173036299923012,0.01904233684599741,134327.0,168112.0,0.7990327876653659,0.07802984301506977,0.07198867212083071,0.007042290192189452,0.8571,0.46,0.5,0.3862,0.5707,0.1
deu,ben,0.3296,22,32,0.000212178078703922,0.006696013392026784,4649.0,168112.0,0.0276541829256686,0.23545680463885846,0.07198867212083071,5.1562964338923605,0.875,0.61,0.6,0.4407,0.5404,0.4
deu,jpn,0.3216,46,8,0.0014614959445736983,0.011147811725846408,204091.0,168112.0,1.2140180355953174,0.8502871415102725,0.07198867212083071,116.88641189750341,1.0,0.6,0.5,0.4407,0.5258,0.5
deu,msa,0.3303,19,35,0.0055503001988455375,0.045820147679324894,5220.0,168112.0,0.031050728086037878,0.1694119212346993,0.07198867212083071,1.8314577032087476,1.0,0.58,0.6,0.5456,0.6153,1.0
deu,nld,0.3301,21,33,0.051191466724864625,0.08184569769596639,183767.0,168112.0,1.093122442181403,0.05821545489048112,0.07198867212083071,0.036605173431817795,0.2857,0.35,0.4,0.5456,0.3086,0.0
deu,hrv,0.3281,29,25,0.0240188056832645,0.04522147402236362,122091.0,168112.0,0.7262479775387837,0.10575350768810633,0.07198867212083071,0.21998899342476533,0.8571,0.79,0.6,0.5456,0.5062,0.0
deu,heb,0.3253,34,20,0.005407451353138682,0.015065568770966759,211820.0,168112.0,1.2599933377748167,0.09747334903618311,0.07198867212083071,0.125322756502419,1.0,0.5,0.5,0.5456,0.4672,0.1
deu,mon,0.3314,12,42,0.001528867803897223,0.01440546414157094,7607.0,168112.0,0.045249595507756736,0.23067877794079572,0.07198867212083071,4.859273838742004,1.0,0.58,0.6,0.5456,0.6153,1.0
deu,hin,0.3285,27,27,0.0021473764373032495,0.01521429896715938,18798.0,168112.0,0.11181831160178929,0.09039212919907057,0.07198867212083071,0.06535374807724179,0.8571,0.53,0.5,0.3862,0.5037,0.3
bul,eus,0.3613,19,35,0.0010685980587135267,0.01268082486919052,5182.0,174444.0,0.029705808167664122,0.3089201877934272,0.07766785448046865,8.865222302590071,1.0,0.61,0.6,0.2163,0.5929,0.1
bul,slk,0.3595,30,24,0.005342210325222783,0.01552623504142375,61470.0,174444.0,0.3523766939533604,0.15189814404199045,0.07766785448046865,0.9134393000377244,0.5714,0.61,0.6,0.6162,0.6416,0.0
bul,mya,0.3614,17,37,0.0013765643850978243,0.009365244536940686,21497.0,174444.0,0.12323152415674944,0.5593295152337758,0.07766785448046865,38.459314673813424,1.0,0.82,0.6,0.3743,0.541,0.3
bul,kor,0.3565,45,9,0.0023343693550100944,0.014491073498724786,205640.0,174444.0,1.1788310288688633,0.15493566828721153,0.07766785448046865,0.9897252102625096,1.0,0.67,0.6,0.5,0.5671,0.4
bul,lit,0.361,20,34,0.004101170439455236,0.014968406846205755,41919.0,174444.0,0.2403006122308592,0.2006074442648472,0.07766785448046865,2.5055374751934587,0.7143,0.53,0.4,0.2163,0.3638,0.1
bul,ara,0.3575,40,14,0.0035636163739296745,0.017660839790953325,214111.0,174444.0,1.2273910252000642,0.09793782780711062,0.07766785448046865,0.06811201648139269,1.0,0.61,0.6,0.6162,0.6416,1.0
bul,ces,0.364,5,49,0.0063671514355649805,0.015434556256507626,103094.0,174444.0,0.5909862190731696,0.12407758730349788,0.07766785448046865,0.3570553296007144,0.5714,0.55,0.5,0.6162,0.4507,0.1
bul,epo,0.3597,28,26,0.00170659250363441,0.012856791338582677,6536.0,174444.0,0.03746761138244938,0.24400671156365641,0.07766785448046865,4.586747255198228,1.0,0.7,0.8,0.6162,0.6416,0.1
bul,fin,0.3642,3,51,0.003117381536087191,0.014374347318631365,24222.0,174444.0,0.13885258306390588,0.2896986479145289,0.07766785448046865,7.452727816953998,1.0,0.42,0.4,0.2804,0.4599,0.1
bul,sqi,0.3525,51,3,0.005296949721068326,0.015287328094302555,44525.0,174444.0,0.2552395037949141,0.11929309320584597,0.07766785448046865,0.28723070091511166,1.0,0.61,0.6,0.6162,0.6416,1.0
bul,vie,0.3604,23,31,0.012035197275049673,0.0171117765690888,171995.0,174444.0,0.9859611107289445,0.017032063752969933,0.07766785448046865,0.6095024761722926,1.0,0.58,0.6,0.4407,0.552,0.4
bul,fra,0.3576,39,15,0.009582477754962354,0.01689830404702137,192304.0,174444.0,1.1023824264520419,0.045360873894685384,0.07766785448046865,0.17302550478113274,0.8571,0.5,0.5,0.3333,0.4788,0.1
bul,est,0.3638,7,47,0.0022644998511228472,0.013468634686346863,10738.0,174444.0,0.06155557084221871,0.2789245014245014,0.07766785448046865,6.714564486454312,1.0,0.43,0.7,0.6162,0.6416,0.1
bul,mkd,0.3642,3,51,0.05593241109853591,0.13682856617872236,25335.0,174444.0,0.14523285409644357,0.15146630461614416,0.07766785448046865,0.9028422321898072,0.1429,0.49,0.5,0.6162,0.4367,0.0
bul,bos,0.3575,40,14,0.0016197076992617147,0.011690868816145705,5664.0,174444.0,0.03246887253215932,0.2864072802025621,0.07766785448046865,7.223145316224412,0.4286,0.51,0.7,0.6162,0.6416,0.0
bul,swe,0.3591,34,20,0.005749519485408013,0.016318017299552175,56647.0,174444.0,0.32472885281236386,0.09793445344690482,0.07766785448046865,0.06808934103492073,0.8571,0.45,0.5,0.6162,0.5343,0.1
bul,pol,0.3602,24,30,0.007288587492030371,0.01621985555147509,176378.0,174444.0,1.01108665245007,0.1171314912318414,0.07766785448046865,0.25817345897046085,0.5714,0.46,0.5,0.0,0.5078,0.1
bul,fas,0.3584,37,17,0.0031463218261306835,0.015546548908112032,150965.0,174444.0,0.8654066634564674,0.04914039052639592,0.07766785448046865,0.13490986698443394,1.0,0.61,0.6,0.6162,0.6416,1.0
bul,kur,0.3584,37,17,0.0003839012198657129,0.006555167554983765,10440.0,174444.0,0.05984728623512416,0.22891671826263713,0.07766785448046865,3.7922907360625513,1.0,0.7,0.8,0.6162,0.6416,0.1
bul,hun,0.3552,47,7,0.00461192264565381,0.016158648549394052,147220.0,174444.0,0.8439384558941552,0.15307856490195398,0.07766785448046865,0.9427215781329548,1.0,0.51,0.5,0.2048,0.4681,0.0
bul,slv,0.3574,42,12,0.0032599956143556756,0.013458702064896756,19831.0,174444.0,0.11368118135332829,0.20608472336142641,0.07766785448046865,2.7337672509963378,0.4286,0.45,0.5,0.6162,0.4225,0.0
bul,ron,0.3557,46,8,0.008824290294942054,0.0169356810956224,180543.0,174444.0,1.0349625094586228,0.06944401213123495,0.07766785448046865,0.011211582994260233,0.8571,0.45,0.5,0.2163,0.4946,0.0
bul,rus,0.3595,30,24,0.04568044208661409,0.1062043795620438,208458.0,174444.0,1.1949852101534018,0.0964285880092507,0.07766785448046865,0.05834679610104208,0.5714,0.46,0.4,0.0,0.345,0.2
